16f-de9e71cec620_56e8f96c-77c2-4fce-b7d7-2998b02b253d","a7da8cf4-88dd-492b-816f-de9e71cec620_5ea49205-a4bf-4b75-b41b-0afec4eb43b1","a7da8cf4-88dd-492b-816f-de9e71cec620_b75700f6-0d2c-4cf6-848c-294e969b77ac","a7da8cf4-88dd-492b-816f-de9e71cec620_c589fe54-ac77-4392-b7cd-ef4fe369aec9","a7da8cf4-88dd-492b-816f-de9e71cec620_fb1e9934-77c5-4705-b4c3-5148bd449b7c","a7da8cf4-88dd-492b-816f-de9e71cec620_3ce28492-b02b-4d67-afe6-16417c2bba38","a7da8cf4-88dd-492b-816f-de9e71cec620_NA","ce2045c9-1719-47e6-825b-3e900f98db8d","1ef35238-e6d9-42bb-903e-2a1aa63e1ee5","77ccda77-8f1a-4fff-9f45-bb81f107d612","4207fad7-dcbd-4bd1-adb3-808b5dfaa75eX","4207fad7-dcbd-4bd1-adb3-808b5dfaa75eY","4207fad7-dcbd-4bd1-adb3-808b5dfaa75e_57e500c8-b12d-46e3-b5cc-7a83b94fd138","4207fad7-dcbd-4bd1-adb3-808b5dfaa75e_3335eb88-3c3d-4611-9de4-3f71ba203e75","4207fad7-dcbd-4bd1-adb3-808b5dfaa75e_2df6094f-604e-4bba-9de2-63ad320c5d98","4207fad7-dcbd-4bd1-adb3-808b5dfaa75e_NA","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51X","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51Y","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51_11c4a007-4358-40ac-8873-2d4e1a20e48b","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51_bee105b4-1081-4f82-a5d9-45b25a75cd40","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51_74ff4a3c-ce36-4999-a0df-881fc269e520","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51_NA","bae75934-4503-4f95-8cb5-80e895ac516fX","bae75934-4503-4f95-8cb5-80e895ac516fY","bae75934-4503-4f95-8cb5-80e895ac516f_a8690a42-763b-46a6-ae0a-d2d45706fad0","bae75934-4503-4f95-8cb5-80e895ac516f_3896a8ee-66c3-420a-880f-de6a8fd2b214","bae75934-4503-4f95-8cb5-80e895ac516f_135fa49d-ae04-4315-9536-5d97c40a8096","bae75934-4503-4f95-8cb5-80e895ac516f_NA","40bec9ef-edb9-4b8d-8e27-5c1cb7f6b084X","40bec9ef-edb9-4b8d-8e27-5c1cb7f6b084_cba455f9-8be5-4ffa-a809-b4b48aaff2cc","40bec9ef-edb9-4b8d-8e27-5c1cb7f6b084_d70fa2e8-d2a1-49d9-93cc-fa609cb7a6b8","40bec9ef-edb9-4b8d-8e27-5c1cb7f6b084_NA","9985cbfd-4504-41ef-b974-95d2e3386f6d","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_1630eac7-5585-4c74-bb2a-8a86e88ec58a","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_e3ac6a61-9b97-4a25-9bbe-9c9887a3b3bf","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_b2fdd357-4743-4809-967b-c4113038dea6","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_254a9b49-35e9-48ad-b4b8-53d435ef4212","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_d9b87f0f-f58f-4ff4-9b74-324ac3844f9f","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_57d3fd98-73d5-4ea2-b817-4e559eabf466","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_e0dc3d51-99f7-4a8c-a666-e165da79deda","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_73c89aa1-c041-495f-ba77-734d93459dcc","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_aeb5fdeb-af4d-4608-bc48-87bfe9d6331a","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_851c0950-a372-4bcd-b140-d9c7c6408145","6a1bc0a3-2d24-459f-9947-e5a145cc31e9_NA","5ce0db83-0fd7-4090-809f-55fa9faa40c6","dcacb854-6dd7-44ff-9998-1837c8a21a32","3b97ae37-a7f2-4a1b-8a16-4211fbb74675","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14X","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14Y","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14_57e500c8-b12d-46e3-b5cc-7a83b94fd138","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14_3335eb88-3c3d-4611-9de4-3f71ba203e75","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14_2df6094f-604e-4bba-9de2-63ad320c5d98","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14_NA","e2f92510-bfd1-4fcf-92bc-b9088b170b37X","e2f92510-bfd1-4fcf-92bc-b9088b170b37Y","e2f92510-bfd1-4fcf-92bc-b9088b170b37_11c4a007-4358-40ac-8873-2d4e1a20e48b","e2f92510-bfd1-4fcf-92bc-b9088b170b37_bee105b4-1081-4f82-a5d9-45b25a75cd40","e2f92510-bfd1-4fcf-92bc-b9088b170b37_74ff4a3c-ce36-4999-a0df-881fc269e520","e2f92510-bfd1-4fcf-92bc-b9088b170b37_NA","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2X","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2Y","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2_9ea3cb3f-07e1-4bbb-a5cc-968894c181fa","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2_0b0230ae-3bef-474b-afd6-4af73765ac08","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2_cea6cac6-6e01-4c9c-a24a-7933f8c30b3d","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2_NA","dd5fc3db-fe7c-4435-a26f-cfc8e214adf9X","dd5fc3db-fe7c-4435-a26f-cfc8e214adf9_52c9fa1c-95e3-4627-a0b8-87c4c508debb","dd5fc3db-fe7c-4435-a26f-cfc8e214adf9_f4ef605f-e357-44fb-ac47-e3cd07ceeafb","dd5fc3db-fe7c-4435-a26f-cfc8e214adf9_NA","449cb3f3-c1e7-4636-b967-4d0132e1c750X","449cb3f3-c1e7-4636-b967-4d0132e1c750Y","449cb3f3-c1e7-4636-b967-4d0132e1c750_2db472c2-3ec8-4ff2-bd2a-138971886c79","449cb3f3-c1e7-4636-b967-4d0132e1c750_ef5c7cb3-aee6-4cf5-8ba5-7773bd50710f","449cb3f3-c1e7-4636-b967-4d0132e1c750_d92bba29-29bd-4edd-887f-9f9c4d3c3f78","449cb3f3-c1e7-4636-b967-4d0132e1c750_NA","6dacddbc-d1fe-4513-8f34-3cb049f30a01","75828ae3-d2a0-4cd5-9cc4-44d8aa2ee40b","a9332e76-d442-4be4-a500-46cc29d404d9X","a9332e76-d442-4be4-a500-46cc29d404d9Y","a9332e76-d442-4be4-a500-46cc29d404d9_aae97440-e132-42c4-8920-cf08a9332d5f","a9332e76-d442-4be4-a500-46cc29d404d9_58e7d9f6-7872-41c9-9663-11a492754fbc","a9332e76-d442-4be4-a500-46cc29d404d9_a6bd74d5-30c4-43a5-a271-46ddcbe353d4","a9332e76-d442-4be4-a500-46cc29d404d9_NA","3dfcab71-c370-4c28-ad15-3306d48cbb48X","3dfcab71-c370-4c28-ad15-3306d48cbb48Y","3dfcab71-c370-4c28-ad15-3306d48cbb48_5bef7d0c-20e3-41e4-8639-d6dcaa462df3","3dfcab71-c370-4c28-ad15-3306d48cbb48_5bd36618-2b3d-413f-a8c7-dd2181411208","3dfcab71-c370-4c28-ad15-3306d48cbb48_6ffa29e4-f3b7-4f02-a29f-c95f42bff807","3dfcab71-c370-4c28-ad15-3306d48cbb48_NA","4db24e36-a5c2-4d74-87e1-47fe00227c1fX","4db24e36-a5c2-4d74-87e1-47fe00227c1fY","4db24e36-a5c2-4d74-87e1-47fe00227c1f_4bcc4c2f-9343-4198-8be5-44df787c1ad8","4db24e36-a5c2-4d74-87e1-47fe00227c1f_23711dd1-f8a1-4b7b-90d0-3e4f3693e59b","4db24e36-a5c2-4d74-87e1-47fe00227c1f_ea06bdd1-5c06-4e15-9eba-102789a12fa0","4db24e36-a5c2-4d74-87e1-47fe00227c1f_NA","4272501d-1553-4349-b5c7-2b70c10e03fdX","4272501d-1553-4349-b5c7-2b70c10e03fdY","4272501d-1553-4349-b5c7-2b70c10e03fd_1a0a5f3e-8d85-48c4-b782-63fbea8447c7","4272501d-1553-4349-b5c7-2b70c10e03fd_fbfc4204-e673-42fd-ba58-2efdb6228616","4272501d-1553-4349-b5c7-2b70c10e03fd_51afdb5c-3f0d-4114-940f-fcee56324528","4272501d-1553-4349-b5c7-2b70c10e03fd_NA","d6faff5f-3eac-43eb-a975-009266206253X","d6faff5f-3eac-43eb-a975-009266206253Y","d6faff5f-3eac-43eb-a975-009266206253_ad1615ce-0a7e-4e69-9e22-30f661eafa2d","d6faff5f-3eac-43eb-a975-009266206253_79f492d5-5e09-48ff-9fef-eee3dc20b64f","d6faff5f-3eac-43eb-a975-009266206253_bbabaf9d-2537-4f8e-aae8-bd5a49c2c48e","d6faff5f-3eac-43eb-a975-009266206253_NA","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0X","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0Y","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0_c26d2c09-9946-4c33-864e-3af7b9f39b39","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0_2aea4d05-e557-4a61-91b7-66dc1fd0f80f","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0_9aaea901-d340-4330-bd83-0f84e61f7ec1","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0_NA","ae792e3b-0465-416d-9ac8-9eb313d3920cX","ae792e3b-0465-416d-9ac8-9eb313d3920c_bb02aab6-d45a-428f-af39-6e845ffee2be","ae792e3b-0465-416d-9ac8-9eb313d3920c_c47326af-c88c-44f8-be28-a0ae30cbc344","ae792e3b-0465-416d-9ac8-9eb313d3920c_NA","a3e4a750-5664-4039-b647-fcb1979f0970","e9b304fa-2c19-4772-a715-121a9847edd4","1265f86a-3ab2-43a4-b0c9-98c34a806bff","e06a4973-5c13-4287-97aa-1619722611e9_d19e9054-4bfa-403c-8035-677429eab300","e06a4973-5c13-4287-97aa-1619722611e9_4340871b-1d76-4835-96af-f6d65f6ce905","e06a4973-5c13-4287-97aa-1619722611e9_a0c1be2e-37a3-4802-bda7-a317d1f100d4","e06a4973-5c13-4287-97aa-1619722611e9_1b627947-6c43-4302-b948-ac00d3e18286","e06a4973-5c13-4287-97aa-1619722611e9_56e8f96c-77c2-4fce-b7d7-2998b02b253d","e06a4973-5c13-4287-97aa-1619722611e9_5ea49205-a4bf-4b75-b41b-0afec4eb43b1","e06a4973-5c13-4287-97aa-1619722611e9_b75700f6-0d2c-4cf6-848c-294e969b77ac","e06a4973-5c13-4287-97aa-1619722611e9_c589fe54-ac77-4392-b7cd-ef4fe369aec9","e06a4973-5c13-4287-97aa-1619722611e9_fb1e9934-77c5-4705-b4c3-5148bd449b7c","e06a4973-5c13-4287-97aa-1619722611e9_3ce28492-b02b-4d67-afe6-16417c2bba38","e06a4973-5c13-4287-97aa-1619722611e9_NA","e06dd6d0-be28-4315-b9eb-904f2e20a90c","definition_version","meta_started","meta_user_id_NA","meta_platform","meta_vocab_id_NA","meta_completed","meta_platform_version","meta_selectedLanguage_NA","meta_started_location_speed","meta_started_location_heading","meta_started_location_accuracy","meta_started_location_altitude","meta_started_location_latitude","meta_started_location_longitude","meta_completed_location_speed","meta_completed_location_heading","meta_completed_location_accuracy","meta_completed_location_altitude","meta_completed_location_latitude","meta_completed_location_longitude","cefaf12a-4fab-4638-9e7b-237ea17f2b3d","meta_application","meta_selected_language","d8f3db23-9ca0-4384-b90a-b3e170988192XR","d6a35fdc-9dda-434d-a5f4-d02a48d103c8XR","25c81d57-f4a9-4eff-be86-a0f0f6344948XR","78d2bdf7-96e5-4148-a6aa-af2f52be0190XR","abea3daa-926c-410e-b083-39baaacdfc55XR","8fb847ca-ede8-4291-a2b9-3e56df8d0068XR","40bec9ef-edb9-4b8d-8e27-5c1cb7f6b084XR","dd5fc3db-fe7c-4435-a26f-cfc8e214adf9XR","ae792e3b-0465-416d-9ac8-9eb313d3920cXR","started","meta_started_format","meta_completed_format","meta_collection_time_Mins","ServerEntryDate","EntryYrMth","EntryYrMthDay","NarrID","fullFragmentEntry","csvFragmentEntry","StoryTitle","wordCloud","encoding","na.strings","as.is","647f8b71-a850-4f53-9912-681ff65c75e9_Zone","a7b4468c-3f3d-48c2-8f10-eeedb0d0bae7_Zone","d1860bbb-75e8-4831-b674-028b7e65905f_Zone","731372c4-c439-4bdc-9429-406041c491c5_Zone","1fd67e02-8d2c-494b-b78a-749dddf66ae8_Zone","dfc9a86d-5f47-4a84-b87f-8efa2924fb3e_Zone","958d3625-37e3-49a2-aff0-5ee92ed383d6_Zone","bbd241af-7695-4989-8c20-101535d97261_Zone","eba26052-2693-4c51-b9e6-d2a04364691f_Zone","c336a8b8-1fea-4bb8-934c-b431b66a7588_Zone","b72036a6-9487-4880-8884-a1f8e3b55010_Zone","cc161bb7-13f8-4cdb-add4-93c26d6b6c61_Zone","1f06429c-e0a5-42f1-a68a-deb5e88927a2_Zone","b83d8c82-256c-4d3b-8984-5866d9f52a7a_Zone","1f60512a-2e36-4f90-aa72-a978b3a5ad03_Zone","4290d572-fbea-404d-8469-8c5ba95d3250_Zone","52666799-90ca-491b-9d31-f8ff69f5bdc0_Zone","1d1d781e-9b7c-46ab-bb72-2d9adc8e139b_Zone","ccc4278d-bbee-4db9-a481-3b8f7e61c166_Zone","d19634ab-042c-40ba-a1cf-4f16d01fa682_Zone","d3a1d436-1b3a-4337-be3a-dd0142f12f3b_Zone","2f671c04-ba75-425d-bebd-547caf72f55c_Zone","154df6b5-a8b1-4500-bc43-bd74c4293903_Zone","4207fad7-dcbd-4bd1-adb3-808b5dfaa75e_Zone","2ad0e8aa-7c8a-483c-a08f-ba3b4f079a51_Zone","bae75934-4503-4f95-8cb5-80e895ac516f_Zone","6eff3a4c-b2de-41c0-a4f4-9288fe8ffc14_Zone","e2f92510-bfd1-4fcf-92bc-b9088b170b37_Zone","addf7ee6-b2ba-4c1f-bf4a-ef89cf21e2f2_Zone","449cb3f3-c1e7-4636-b967-4d0132e1c750_Zone","a9332e76-d442-4be4-a500-46cc29d404d9_Zone","3dfcab71-c370-4c28-ad15-3306d48cbb48_Zone","4db24e36-a5c2-4d74-87e1-47fe00227c1f_Zone","4272501d-1553-4349-b5c7-2b70c10e03fd_Zone","d6faff5f-3eac-43eb-a975-009266206253_Zone","82d149cc-32e7-4f7c-b5d7-6474cc1fb1c0_Zone"
